city,state,num_golf_courses,avg_rating,sum_ratings_count,avg_length_yards,state_golfable,score,rank
Whitehall,New York,1,5.0,1,6824.0,0,0.43749999999999994,376
Lewiston,Idaho,1,5.0,1,6728.0,0,0.43749999999999994,377
Eastman,Georgia,1,5.0,1,2982.0,0,0.43749999999999994,378
Pinedale,Wyoming,1,5.0,1,3242.0,0,0.43749999999999994,379
Atkinson,Nebraska,1,5.0,1,0.0,0,0.43749999999999994,380
Wapello,Iowa,1,5.0,1,3187.0,0,0.43749999999999994,381
Big Lake,Minnesota,1,5.0,1,4012.0,0,0.43749999999999994,382
Waccabuc,New York,1,5.0,1,6398.0,0,0.43749999999999994,383
Voorheesville,New York,1,5.0,1,7051.0,0,0.43749999999999994,384
La Grange,Illinois,1,5.0,1,6711.0,0,0.43749999999999994,385
La Grande,Oregon,1,5.0,1,3267.0,0,0.43749999999999994,386
La Crosse,Kansas,1,5.0,1,2810.0,0,0.43749999999999994,387
Mesick,Michigan,1,5.0,1,5796.0,0,0.43749999999999994,388
Knoxville,Iowa,1,5.0,1,2853.0,0,0.43749999999999994,389
Meridian,Mississippi,1,5.0,1,5674.0,0,0.43749999999999994,390
Ossian,Iowa,1,5.0,1,3067.0,0,0.43749999999999994,391
Oshkosh,Nebraska,1,5.0,1,3176.0,0,0.43749999999999994,392
Cutchogue,New York,1,5.0,1,1120.0,0,0.43749999999999994,393
Ipswich,South Dakota,1,5.0,1,0.0,0,0.43749999999999994,394
Newtown Square,Pennsylvania,1,5.0,1,6955.0,0,0.43749999999999994,395
Sonoma,California,1,5.0,1,7087.0,0,0.43749999999999994,396
Clarence,New York,1,5.0,1,6804.0,0,0.43749999999999994,397
Moraga,California,1,5.0,1,6058.0,0,0.43749999999999994,398
Independence,Kansas,1,5.0,1,5702.0,0,0.43749999999999994,399
Meredith,New Hampshire,1,5.0,1,2234.0,0,0.43749999999999994,400
Wallingford,Pennsylvania,1,5.0,1,6355.0,0,0.43749999999999994,401
Bernardsville,New Jersey,1,5.0,1,6572.0,0,0.43749999999999994,402
Chaumont,New York,1,5.0,1,0.0,0,0.43749999999999994,403
Metter,Georgia,1,5.0,1,6401.0,0,0.43749999999999994,404
San Gabriel,California,1,5.0,1,6547.0,0,0.43749999999999994,405
Ashton,Idaho,1,5.0,1,0.0,0,0.43749999999999994,406
Arden,North Carolina,1,5.0,1,7278.0,0,0.43749999999999994,407
Appomattox,Virginia,1,5.0,1,6471.0,0,0.43749999999999994,408
Eaton,Colorado,1,5.0,1,6706.0,0,0.43749999999999994,409
Rehoboth Beach,Delaware,1,5.0,1,6059.0,0,0.43749999999999994,410
Reedsville,Wisconsin,1,5.0,1,2809.0,0,0.43749999999999994,411
Pittsburg,Kansas,1,5.0,1,6691.0,0,0.43749999999999994,412
Fiskdale,Massachusetts,1,5.0,1,3136.0,0,0.43749999999999994,413
Mountain Grove,Missouri,1,5.0,1,6050.0,0,0.43749999999999994,414
Horace,North Dakota,1,5.0,1,6621.0,0,0.43749999999999994,415
Hopedale,Ohio,1,5.0,1,6896.0,0,0.43749999999999994,416
Hope,North Dakota,1,5.0,1,0.0,0,0.43749999999999994,417
Gonzales,Texas,1,5.0,1,2680.0,0,0.43749999999999994,418
Golf,Illinois,1,5.0,1,6389.0,0,0.43749999999999994,419
Staley,North Carolina,1,5.0,1,6588.0,0,0.43749999999999994,420
Chaffee,New York,1,5.0,1,1461.0,0,0.43749999999999994,421
Cerritos,California,1,5.0,1,1468.0,0,0.43749999999999994,422
Placida,Florida,1,5.0,1,6577.0,0,0.43749999999999994,423
Edgewater,Maryland,1,5.0,1,6723.0,0,0.43749999999999994,424
Reading,Massachusetts,1,5.0,1,3301.0,0,0.43749999999999994,425
Edgartown,Massachusetts,1,5.0,1,7012.0,0,0.43749999999999994,426
Whittington,Illinois,1,5.0,1,,0,0.43749999999999994,427
Arlington,Oregon,1,5.0,1,2627.0,0,0.43749999999999994,428
Ardsley On Hudson,New York,1,5.0,1,6522.0,0,0.43749999999999994,429
Snowmass Village,Colorado,1,5.0,1,7008.0,0,0.43749999999999994,430
Harmony,Rhode Island,1,5.0,1,2769.0,0,0.43749999999999994,431
Hartsdale,New York,1,5.0,1,6322.0,0,0.43749999999999994,432
Tenafly,New Jersey,1,5.0,1,6628.0,0,0.43749999999999994,433
Montpelier,Indiana,1,5.0,1,0.0,0,0.43749999999999994,434
Kingston Springs,Tennessee,1,5.0,1,6844.0,0,0.43749999999999994,435
Plainview,Nebraska,1,5.0,1,2768.0,0,0.43749999999999994,436
Fillmore,Utah,1,5.0,1,3293.0,0,0.43749999999999994,437
Ferndale,Washington,1,5.0,1,1288.0,0,0.43749999999999994,438
Wilkesboro,North Carolina,1,5.0,1,6337.0,0,0.43749999999999994,439
Lincolnwood,Illinois,1,5.0,1,6548.0,0,0.43749999999999994,440
Machias,Maine,1,5.0,1,0.0,0,0.43749999999999994,441
Anthony,Kansas,1,5.0,1,3026.0,0,0.43749999999999994,442
Carroll,Ohio,1,5.0,1,6673.0,0,0.43749999999999994,443
Kiamesha Lake,New York,1,5.0,1,7650.0,0,0.43749999999999994,444
Blandinsville,Illinois,1,5.0,1,3004.0,0,0.43749999999999994,445
Viburnum,Missouri,1,5.0,1,3226.0,0,0.43749999999999994,446
Ventress,Louisiana,1,5.0,1,6284.0,0,0.43749999999999994,447
Kingsburg,California,1,5.0,1,6695.0,0,0.43749999999999994,448
Kingman,Kansas,1,5.0,1,2906.0,0,0.43749999999999994,449
Clifford,Virginia,1,5.0,1,6833.0,0,0.43749999999999994,450
Chanute,Kansas,1,5.0,1,3099.0,0,0.43749999999999994,451
Jackpot,Nevada,1,5.0,1,6436.0,0,0.43749999999999994,452
Jamestown,New York,1,5.0,1,6821.0,0,0.43749999999999994,453
Gouverneur,New York,1,5.0,1,3182.0,0,0.43749999999999994,454
Goshen,Kentucky,1,5.0,1,6645.0,0,0.43749999999999994,455
Gorham,Maine,1,5.0,1,6552.0,0,0.43749999999999994,456
Oradell,New Jersey,1,5.0,1,7004.0,0,0.43749999999999994,457
Boonville,New York,1,5.0,1,5731.0,0,0.43749999999999994,458
Bonners Ferry,Idaho,1,5.0,1,2885.0,0,0.43749999999999994,459
Valley Center,Kansas,1,5.0,1,,0,0.43749999999999994,460
Culpeper,Virginia,1,5.0,1,6026.0,0,0.43749999999999994,461
Crystal Falls,Michigan,1,5.0,1,0.0,0,0.43749999999999994,462
Crookston,Minnesota,1,5.0,1,2904.0,0,0.43749999999999994,463
Miami Gardens,Florida,1,5.0,1,,0,0.43749999999999994,464
Raymond,Minnesota,1,5.0,1,6478.0,0,0.43749999999999994,465
Raymond,Maine,1,5.0,1,3255.0,0,0.43749999999999994,466
Rapid River,Michigan,1,5.0,1,0.0,0,0.43749999999999994,467
Nephi,Utah,1,5.0,1,3446.0,0,0.43749999999999994,468
Nelson,Nebraska,1,5.0,1,0.0,0,0.43749999999999994,469
Stratham,New Hampshire,1,5.0,1,7202.0,0,0.43749999999999994,470
Luana,Iowa,1,5.0,1,2821.0,0,0.43749999999999994,471
Loxley,Alabama,1,5.0,1,7096.0,0,0.43749999999999994,472
Pomona,New York,1,5.0,1,6561.0,0,0.43749999999999994,473
Elizabethtown,New York,1,5.0,1,3033.0,0,0.43749999999999994,474
Farmville,North Carolina,1,5.0,1,6206.0,0,0.43749999999999994,475
Plentywood,Montana,1,5.0,1,2968.0,0,0.43749999999999994,476
Willsboro,New York,1,5.0,1,2600.0,0,0.43749999999999994,477
Clinton,Missouri,1,5.0,1,6507.0,0,0.43749999999999994,478
Clinton,Indiana,1,5.0,1,2802.0,0,0.43749999999999994,479
Hanahan,South Carolina,1,5.0,1,6541.0,0,0.43749999999999994,480
Iola,Kansas,1,5.0,1,3204.0,0,0.43749999999999994,481
Inver Grove Heights,Minnesota,1,5.0,1,,0,0.43749999999999994,482
The Dalles,Oregon,1,5.0,1,3060.0,0,0.43749999999999994,483
Kenmore,Washington,1,5.0,1,6722.0,0,0.43749999999999994,484
Middleton,Massachusetts,1,5.0,1,,0,0.43749999999999994,485
Covington,Louisiana,1,5.0,1,6453.0,0,0.43749999999999994,486
Olean,New York,1,5.0,1,6340.0,0,0.43749999999999994,487
Granger,Washington,1,5.0,1,1413.0,0,0.43749999999999994,488
Old Westbury,New York,1,5.0,1,,0,0.43749999999999994,489
Old Lyme,Connecticut,1,5.0,1,6625.0,0,0.43749999999999994,490
Vail,Arizona,1,5.0,1,6523.0,0,0.43749999999999994,491
Vandalia,Illinois,1,5.0,1,2782.0,0,0.43749999999999994,492
Crestview Hills,Kentucky,1,5.0,1,,0,0.43749999999999994,493
Sauquoit,New York,1,5.0,1,3080.0,0,0.43749999999999994,494
Sault Sainte Marie,Michigan,1,5.0,1,6274.0,0,0.43749999999999994,495
Sugar Hill,New Hampshire,1,5.0,1,1977.0,0,0.43749999999999994,496
Stamford,Texas,1,5.0,1,2914.0,0,0.43749999999999994,497
Charlestown,Rhode Island,1,5.0,1,,0,0.43749999999999994,498
Hermosa Beach,California,1,5.0,1,,0,0.43749999999999994,499
Greenbackville,Virginia,1,5.0,1,0.0,0,0.43749999999999994,500
Turlock,California,1,5.0,1,6643.0,0,0.43749999999999994,501
Mohnton,Pennsylvania,1,5.0,1,7191.0,0,0.43749999999999994,502
Mitchell,South Dakota,1,5.0,1,6670.0,0,0.43749999999999994,503
Jeffersonville,Indiana,1,5.0,1,2454.0,0,0.43749999999999994,504
Sister Bay,Wisconsin,1,5.0,1,5698.0,0,0.43749999999999994,505
Simpsonville,Kentucky,1,5.0,1,6945.0,0,0.43749999999999994,506
Cohasset,Massachusetts,1,5.0,1,6249.0,0,0.43749999999999994,507
Cody,Wyoming,1,5.0,1,6880.0,0,0.43749999999999994,508
Cochran,Georgia,1,5.0,1,6718.0,0,0.43749999999999994,509
Monte Vista,Colorado,1,5.0,1,3044.0,0,0.43749999999999994,510
Moneta,Virginia,1,5.0,1,6694.0,0,0.43749999999999994,511
Mondovi,Wisconsin,1,5.0,1,6293.0,0,0.43749999999999994,512
Molalla,Oregon,1,5.0,1,6343.0,0,0.43749999999999994,513
Middletown,New Jersey,1,5.0,1,6707.0,0,0.43749999999999994,514
Keosauqua,Iowa,1,5.0,1,3067.0,0,0.43749999999999994,515
Lynchburg,Virginia,1,5.0,1,6640.0,0,0.43749999999999994,516
Lititz,Pennsylvania,1,5.0,1,6728.0,0,0.43749999999999994,517
Litchfield,Maine,1,5.0,1,5814.0,0,0.43749999999999994,518
Linville,North Carolina,1,5.0,1,7010.0,0,0.43749999999999994,519
Lone Wolf,Oklahoma,1,5.0,1,6595.0,0,0.43749999999999994,520
Londonderry,New Hampshire,1,5.0,1,3740.0,0,0.43749999999999994,521
Ellicottville,New York,1,5.0,1,6294.0,0,0.43749999999999994,522
Quincy,Michigan,1,5.0,1,0.0,0,0.43749999999999994,523
Quincy,Illinois,1,5.0,1,,0,0.43749999999999994,524
Farmer City,Illinois,1,5.0,1,3117.0,0,0.43749999999999994,525
Windsor,Vermont,1,5.0,1,2739.0,0,0.43749999999999994,526
Linden,Michigan,1,5.0,1,,0,0.43749999999999994,527
Ogallala,Nebraska,1,5.0,1,6320.0,0,0.43749999999999994,528
Searcy,Arkansas,1,5.0,1,6159.0,0,0.43749999999999994,529
Sea Island,Georgia,1,5.0,1,7140.0,0,0.43749999999999994,530
Corsica,South Dakota,1,5.0,1,0.0,0,0.43749999999999994,531
Bretton Woods,New Hampshire,1,5.0,1,3245.0,0,0.43749999999999994,532
Concordville,Pennsylvania,1,5.0,1,6761.0,0,0.43749999999999994,533
Grinnell,Kansas,1,5.0,1,2211.0,0,0.43749999999999994,534
Northern Cambria,Pennsylvania,1,5.0,1,3015.0,0,0.43749999999999994,535
Concord,Massachusetts,1,5.0,1,6828.0,0,0.43749999999999994,536
Millbrook,New York,1,5.0,1,5872.0,0,0.43749999999999994,537
Oakland,Maine,1,5.0,1,6412.0,0,0.43749999999999994,538
Senatobia,Mississippi,1,5.0,1,6511.0,0,0.43749999999999994,539
Coral Gables,Florida,1,5.0,1,6740.0,0,0.43749999999999994,540
Seminole,Texas,1,5.0,1,6685.0,0,0.43749999999999994,541
Sedalia,Colorado,1,5.0,1,7033.0,0,0.43749999999999994,542
Greensboro,Vermont,1,5.0,1,2796.0,0,0.43749999999999994,543
Shattuck,Oklahoma,1,5.0,1,3156.0,0,0.43749999999999994,544
Conrad,Montana,1,5.0,1,3298.0,0,0.43749999999999994,545
Tunnel Hill,Georgia,1,5.0,1,3329.0,0,0.43749999999999994,546
Ogden,Iowa,1,5.0,1,3045.0,0,0.43749999999999994,547
Troy,New York,1,5.0,1,6412.0,0,0.43749999999999994,548
Bridgewater,Virginia,1,5.0,1,0.0,0,0.43749999999999994,549
Put In Bay,Ohio,1,5.0,1,1235.0,0,0.43749999999999994,550
Fairlee,Vermont,1,5.0,1,6024.0,0,0.43749999999999994,551
Fairfax,Oklahoma,1,5.0,1,3000.0,0,0.43749999999999994,552
Falls City,Nebraska,1,5.0,1,2903.0,0,0.43749999999999994,553
Fall River Mills,California,1,5.0,1,7365.0,0,0.43749999999999994,554
Falconer,New York,1,5.0,1,0.0,0,0.43749999999999994,555
Loda,Illinois,1,5.0,1,3180.0,0,0.43749999999999994,556
Locust Valley,New York,1,5.0,1,6454.0,0,0.43749999999999994,557
American Falls,Idaho,1,5.0,1,2310.0,0,0.43749999999999994,558
Brewster,New York,1,5.0,1,6748.0,0,0.43749999999999994,559
Brookhaven,Mississippi,1,5.0,1,6319.0,0,0.43749999999999994,560
Jesup,Georgia,1,5.0,1,6496.0,0,0.43749999999999994,561
Commerce,Georgia,1,5.0,1,6093.0,0,0.43749999999999994,562
Milnor,North Dakota,1,5.0,1,2862.0,0,0.43749999999999994,563
Aberdeen,South Dakota,1,5.0,1,7125.0,0,0.43749999999999994,564
Woodville,Ohio,1,5.0,1,5687.0,0,0.43749999999999994,565
Adams,Massachusetts,1,5.0,1,2628.0,0,0.43749999999999994,566
Abington,Massachusetts,1,5.0,1,0.0,0,0.43749999999999994,567
Louin,Mississippi,1,5.0,1,3128.0,0,0.43749999999999994,568
Lothian,Maryland,1,5.0,1,6723.0,0,0.43749999999999994,569
Sheldon,South Carolina,1,5.0,1,6859.0,0,0.43749999999999994,570
Guilford,Indiana,1,5.0,1,5625.0,0,0.43749999999999994,571
North Scituate,Massachusetts,1,5.0,1,6185.0,0,0.43749999999999994,572
Sheridan,Michigan,1,5.0,1,0.0,0,0.43749999999999994,573
Halstead,Kansas,1,5.0,1,2768.0,0,0.43749999999999994,574
Haddonfield,New Jersey,1,5.0,1,6823.0,0,0.43749999999999994,575
Broussard,Louisiana,1,5.0,1,7004.0,0,0.43749999999999994,576
Portage,Pennsylvania,1,5.0,1,3140.0,0,0.43749999999999994,577
Portage,Michigan,1,5.0,1,6717.0,0,0.43749999999999994,578
Port Washington,New York,1,5.0,1,6654.0,0,0.43749999999999994,579
Steubenville,Ohio,1,5.0,1,6554.0,0,0.43749999999999994,580
Hinton,Iowa,1,5.0,1,0.0,0,0.43749999999999994,581
Ahoskie,North Carolina,1,5.0,1,6511.0,0,0.43749999999999994,582
Center Ossipee,New Hampshire,1,5.0,1,5675.0,0,0.43749999999999994,583
Center,North Dakota,1,5.0,1,3126.0,0,0.43749999999999994,584
Nashville,Illinois,1,5.0,1,3200.0,0,0.43749999999999994,585
Cave Junction,Oregon,1,5.0,1,3100.0,0,0.43749999999999994,586
Cave In Rock,Illinois,1,5.0,1,2802.0,0,0.43749999999999994,587
Cathlamet,Washington,1,5.0,1,2313.0,0,0.43749999999999994,588
Poteau,Oklahoma,1,5.0,1,6149.0,0,0.43749999999999994,589
Potsdam,New York,1,5.0,1,6598.0,0,0.43749999999999994,590
Ettrick,Wisconsin,1,5.0,1,3152.0,0,0.43749999999999994,591
Prairie Village,Kansas,1,5.0,1,6822.0,0,0.43749999999999994,592
Enterprise,Oregon,1,5.0,1,3033.0,0,0.43749999999999994,593
Ephrata,Washington,1,5.0,1,930.0,0,0.43749999999999994,594
Erie,Kansas,1,5.0,1,3007.0,0,0.43749999999999994,595
Onalaska,Wisconsin,2,4.96,39,5139.0,0,0.43571802876420856,596
Ellington,Connecticut,1,4.99,36,6818.0,0,0.4353802424747097,597
Iron Mountain,Michigan,2,4.96,15,3327.5,0,0.4349558525628004,598
Walworth,New York,1,4.99,64,7203.0,0,0.43469519489197733,599
Austin,Texas,28,4.05,6560,5583.8,0,0.4340188481199692,600
Biwabik,Minnesota,2,4.95,40,7065.5,0,0.4335446050447361,601
Point Clear,Alabama,1,4.98,9,,0,0.4332441814942192,602
Eden,North Carolina,2,4.95,8,6274.0,0,0.4331029348491086,603
San Martin,California,1,4.98,8,7169.0,0,0.4323201391199419,604
Walpole,New Hampshire,1,4.97,6,3019.0,0,0.43108756655888714,605
Terlingua,Texas,1,4.97,12,,0,0.4309190464295515,606
Houston,Texas,23,4.22,5042,6031.5,0,0.4307766789181599,607
Fertile,Minnesota,1,4.97,6,3075.0,0,0.43022978218388713,608
San Antonio,Texas,22,4.21,6837,6216.3,0,0.43004656815987113,609
Niobrara,Nebraska,1,4.96,26,,0,0.4298866452944353,610
Burkesville,Kentucky,1,4.96,266,7100.0,0,0.42986299637101616,611
Greenwich,Connecticut,3,4.9,12,6826.3,0,0.42896279642955165,612
Palenville,New York,1,4.96,5,3110.0,0,0.42893958293460965,613
Sun Valley,Idaho,2,4.93,8,6944.0,0,0.42841074734910845,614
North Salt Lake,Utah,1,4.96,27,6772.0,0,0.4281306523562129,615
Myrtle Beach,South Carolina,23,4.19,5823,6883.9,0,0.4274329272913246,616
Montverde,Florida,1,4.95,392,7500.0,0,0.427166042404971,617
La Pine,Oregon,1,4.95,7,6897.0,0,0.42710701737066453,618
Laurel Fork,Virginia,1,4.95,11,6833.0,0,0.4266053831177742,619
Lake Almanor,California,1,4.95,19,7040.0,0,0.4260709396119935,620
Sky Valley,Georgia,1,4.94,72,6901.0,0,0.42567281388619677,621
Eddyville,Kentucky,1,4.94,226,6930.0,0,0.4253681501499193,622
Marne,Michigan,1,4.94,4,0.0,0,0.42536130243533216,623
Volga,South Dakota,1,4.94,4,3128.0,0,0.42536130243533216,624
Gladstone,Michigan,1,4.94,160,6382.0,0,0.42508606001010973,625
Hingham,Massachusetts,3,4.88,381,6808.0,0,0.4250540261837526,626
Sodus Point,New York,1,4.94,6,6682.0,0,0.42502146937138713,627
Dalton,Massachusetts,1,4.94,166,6567.0,0,0.42472885269327415,628
Lewistown,Montana,1,4.94,4,3273.0,0,0.4246452046228322,629
Denver,North Carolina,1,4.94,20,6992.0,0,0.4244251966737709,630
New Braunfels,Texas,3,4.86,1236,6172.0,0,0.4243684504617796,631
Helper,Utah,1,4.94,17,6186.0,0,0.4235461583009387,632
Greenville,Alabama,1,4.93,35,,0,0.4229394588504322,633
Barre,Vermont,1,4.93,47,6250.0,0,0.4226399670292612,634
Okoboji,Iowa,1,4.93,29,,0,0.4225263227297677,635
Bonita Springs,Florida,12,4.52,4116,5939.8,0,0.422487651010956,636
Knightstown,Indiana,1,4.92,239,6452.0,0,0.42197682695302585,637
Kingfield,Maine,1,4.93,14,6956.0,0,0.42193699805310647,638
Medora,North Dakota,1,4.93,8,7166.0,0,0.42190393130744186,639
Woodstock,Connecticut,1,4.93,5,2814.0,0,0.42189205949710956,640
Conklin,New York,1,4.92,54,6772.0,0,0.42121478146170327,641
Middlebury,Vermont,1,4.92,23,6379.0,0,0.42118809285910314,642
Nashville,Tennessee,15,4.48,1661,5451.6,0,0.42111891198801626,643
Lake Geneva,Wisconsin,8,4.69,1499,6861.2,0,0.4209196963420535,644
Gordonsville,Virginia,1,4.92,102,7035.0,0,0.42078311948951924,645
Sidney,Nebraska,1,4.92,14,6924.0,0,0.4203979999281064,646
Belle Fourche,South Dakota,1,4.92,28,3099.0,0,0.42011578441799025,647
Gaylord,Michigan,14,4.5,1350,6150.8,0,0.4195335961294055,648
South Charleston,Ohio,1,4.92,11,7200.0,0,0.4193136821802741,649
New Meadows,Idaho,1,4.92,4,6101.0,0,0.4192836639978322,650
Ticonderoga,New York,1,4.92,3,6287.0,0,0.4192793756860548,651
Moab,Utah,1,4.92,3,6819.0,0,0.4192793756860548,652
Bluffton,South Carolina,15,4.28,11456,6429.8,0,0.41920012034783977,653
Whitinsville,Massachusetts,1,4.91,35,3124.0,0,0.41889892760043224,654
Danbury,Wisconsin,1,4.91,35,6638.0,0,0.41873158385043235,655
Saint Charles,Illinois,2,4.88,169,4777.0,0,0.4183531522640231,656
Alva,Florida,1,4.9,420,7300.0,0,0.4183259663847386,657
Stateline,Nevada,1,4.91,176,7532.0,0,0.4180844608110483,658
Bronston,Kentucky,1,4.91,14,6189.0,0,0.4179229355531063,659
Petoskey,Michigan,3,4.85,132,5534.3,0,0.41774419144700853,660
Gainesville,Virginia,3,4.83,1133,7108.0,0,0.4174239001820387,661
League City,Texas,2,4.88,5,,0,0.4166838199137763,662
Gallatin,Tennessee,2,4.88,5,6625.0,0,0.4166838199137763,663
Port Kent,New York,1,4.9,18,2047.0,0,0.4161280884877161,664
Catoosa,Oklahoma,1,4.9,6,6635.0,0,0.41564644155888714,665
Willmar,Minnesota,1,4.9,17,6342.0,0,0.41526388517593854,666
Wellesley Island,New York,2,4.87,7,0.0,0,0.4148694434123312,667
Saratoga Springs,Utah,1,4.9,25,7004.0,0,0.4148164954201581,668
U S A F Academy,Colorado,1,4.89,12,,0,0.4143450808045515,669
Peachtree City,Georgia,3,4.83,7,6852.5,0,0.4140882298706644,670
Highlands,North Carolina,3,4.83,5,6292.7,0,0.41407965324710955,671
Falmouth,Maine,3,4.83,4,6780.7,0,0.41407536493533215,672
Pittsfield,Massachusetts,3,4.83,4,5438.3,0,0.41407536493533215,673
Bristol,Virginia,3,4.83,4,6837.0,0,0.41407536493533215,674
Hollywood,South Carolina,1,4.89,30,6616.0,0,0.41372723604154504,675
Sylacauga,Alabama,1,4.88,319,7444.0,0,0.41350552689521924,676
Mcgregor,Minnesota,2,4.86,26,4854.0,0,0.41349262446110197,677
Metamora,Illinois,1,4.89,9,,0,0.4132311814942192,678
Rhodes,Iowa,1,4.89,9,7240.0,0,0.4132311814942192,679
Mount Morris,Michigan,1,4.89,4,0.0,0,0.4132060211853322,680
Loomis,California,1,4.89,4,2215.0,0,0.4132060211853322,681
Cuba City,Wisconsin,1,4.89,25,6310.0,0,0.413022419482658,682
Montello,Wisconsin,1,4.89,32,6294.0,0,0.4129360626651,683
Bethesda,Maryland,2,4.86,3,6242.0,0,0.41276902454022163,684
Roaring Gap,North Carolina,2,4.85,445,6540.0,0,0.41270417943959087,685
Lecanto,Florida,1,4.89,20,,0,0.4126367591737709,686
Pawtucket,Rhode Island,1,4.88,26,6500.0,0,0.4123634577944354,687
Atlanta,Georgia,18,4.28,5241,5637.6,0,0.41211307249840023,688
Tower,Minnesota,1,4.88,17,7207.0,0,0.4118436129884386,689
Dillon,Montana,1,4.88,7,3215.0,0,0.4117904486206645,690
Cambridge Springs,Pennsylvania,1,4.88,6,6334.0,0,0.4117861603088871,691
Reese,Michigan,1,4.88,3,0.0,0,0.41177329537355484,692
Deerbrook,Wisconsin,1,4.88,103,6168.0,0,0.4117254703012968,693
Charlotte,North Carolina,23,4.16,3659,6095.7,0,0.4116204361892279,694
Edisto Island,South Carolina,1,4.88,8,0.0,0,0.41074254943244193,695
Marksville,Louisiana,1,4.88,8,7019.0,0,0.41074254943244193,696
Buford,Georgia,2,4.83,674,,0,0.4104252473678699,697
State College,Pennsylvania,2,4.84,128,7018.0,0,0.4104226483561489,698
Ritzville,Washington,1,4.88,5,2821.0,0,0.4101734032471096,699
Cooperstown,New York,1,4.87,74,6416.0,0,0.4101118592597516,700
Park City,Kentucky,2,4.84,83,6215.0,0,0.40984675901366496,701
Worcester,Massachusetts,1,4.87,33,6487.0,0,0.4091559759768773,702
West Bloomfield,Michigan,2,4.84,113,6463.0,0,0.40894072414823773,703
Hoodsport,Washington,1,4.86,347,2858.0,0,0.4088310371249871,704
Centereach,New York,1,4.86,300,4109.0,0,0.4082993927214483,705
Charlton,Massachusetts,1,4.86,37,6335.0,0,0.40810125422398696,706
Eugene,Missouri,1,4.86,94,0.0,0,0.40765509424529994,707
Sugarloaf,Pennsylvania,2,4.83,86,6845.0,0,0.4076069856677473,708
Boyne Falls,Michigan,1,4.86,49,7045.0,0,0.40760474521531614,709
Kinston,North Carolina,2,4.83,5,6448.0,0,0.40757288241377615,710
Mandan,North Dakota,2,4.83,4,4752.5,0,0.40756493113324876,711
Fort Meade,Florida,1,4.86,50,,0,0.40731547102709353,712
Lore City,Ohio,1,4.86,43,6056.0,0,0.4072994528446516,713
Rensselaer,Indiana,1,4.86,36,6128.0,0,0.4072938187247097,714
Boynton Beach,Florida,7,4.67,552,7093.5,0,0.4072564222893582,715
Tulare,California,1,4.86,61,6762.0,0,0.40722495245664514,716
Montgomery,Minnesota,1,4.86,94,6540.0,0,0.4069274354953,717
Mc Cormick,South Carolina,1,4.86,11,0.0,0,0.4062929143677741,718
Indianapolis,Indiana,26,4.07,2345,5209.9,0,0.4062712397974571,719
Poland,Maine,1,4.86,7,6116.0,0,0.4062663548706645,720
Somersworth,New Hampshire,1,4.86,7,6711.0,0,0.4062663548706645,721
Red Feather Lakes,Colorado,2,4.83,17,3131.0,0,0.4061015873113552,722
Kewanee,Illinois,2,4.83,25,6501.0,0,0.40607271114932475,723
Iola,Wisconsin,1,4.85,266,6520.0,0,0.40603948730851613,724
Sugar Grove,Illinois,3,4.79,435,6518.5,0,0.40570855866556665,725
Hartsville,South Carolina,1,4.85,9,6606.0,0,0.4056332305567193,726
Skaneateles,New York,2,4.82,5,3933.0,0,0.40542464803877615,727
Lake Mary,Florida,2,4.82,12,6888.0,0,0.4049950724712182,728
Fulton,Missouri,2,4.82,217,4813.0,0,0.4046066295105893,729
Athens,Georgia,2,4.81,210,7240.0,0,0.40412073632814716,730
Bountiful,Utah,1,4.85,13,6523.0,0,0.4039077097413289,731
Garrison,Minnesota,1,4.85,14,,0,0.4038995293031063,732
Valentine,Nebraska,4,4.76,44,,0,0.40383559975017913,733
Woodstown,New Jersey,1,4.85,18,6500.0,0,0.40379527630021617,734
Hot Springs,Virginia,3,4.79,35,6486.0,0,0.40370913312126544,735
Pinehurst,North Carolina,14,4.45,180,6344.8,0,0.4034453416623248,736
Fillmore,Illinois,1,4.84,6,6148.0,0,0.4032085353088871,737
Waukegan,Illinois,2,4.8,398,6551.5,0,0.4028402542548022,738
Jupiter,Florida,11,4.53,926,4545.0,0,0.4027092698335068,739
Port St. Lucie,Florida,2,4.81,91,,0,0.4026807397266345,740
Minocqua,Wisconsin,2,4.8,328,6702.5,0,0.40256405399288275,741
Cobleskill,New York,1,4.84,33,6133.0,0,0.4024810384768775,742
Eden Prairie,Minnesota,4,4.75,5,6790.3,0,0.4023609032471096,743
Portland,Oregon,18,4.27,3053,5752.0,0,0.4022940396280175,744
Indian Wells,California,2,4.8,502,7050.5,0,0.4021285327421537,745
Toccoa,Georgia,2,4.81,27,5189.5,0,0.4019446158978795,746
Manteca,California,1,4.83,140,6478.0,0,0.40190016908706133,747
Bristol,Tennessee,2,4.81,80,6195.0,0,0.4018901004845827,748
